metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
aerospike.server.namespace.sindex_used_bytes,gauge,15,byte,,Total bytes in-use on the mount(s) for the secondary indexes used by this namespace on this node.,0,aerospike,sindex_used_bytes,,
aerospike.server.namespace.single_query_threads,gauge,15,thread,,Maximum number of threads allowed for a single query and ranges from 1-128,0,aerospike,single_query_threads,,
aerospike.server.namespace.smd_evict_void_time,gauge,15,second,,"The cluster-wide specified eviction depth, expressed as a void time in seconds since 1 January 2010 UTC.",0,aerospike,smd_evict_void_time,,
aerospike.server.namespace.stop_writes_sys_memory_pct,gauge,15,percent,,The amount of system memory in use out of the total system memory becomes greater than the specified pct,0,aerospike,stop_writes_sys_memory_pct,,
aerospike.server.namespace.storage_engine_cache_replica_writes,gauge,15,,,Controls whether replica writes are placed into the post-write queue,0,aerospike,storage_engine_cache_replica_writes,,
aerospike.server.namespace.storage_engine_cold_start_empty,gauge,15,,,A true will cause cold start to ignore existing data on drives and start as if empty,0,aerospike,storage_engine_cold_start_empty,,
aerospike.server.namespace.storage_engine_commit_to_device,gauge,15,,,Wait for write to flush to disk or pmem before acknowledging the client. ,0,aerospike,storage_engine_commit_to_device,,
aerospike.server.namespace.storage_engine_compression_acceleration,gauge,15,,,Acceleration level for LZ4 storage compression,0,aerospike,storage_engine_compression_acceleration,,
aerospike.server.namespace.storage_engine_compression_level,gauge,15,,,The compression level to use with ZSTD compression,0,aerospike,storage_engine_compression_level,,
aerospike.server.namespace.storage_engine_defrag_lwm_pct,gauge,15,percent,,Blocks that are less filled in percentage than the specified limit will be marked as eligible to be defragmented ,0,aerospike,storage_engine_defrag_lwm_pct,,
aerospike.server.namespace.storage_engine_defrag_queue_min,gauge,15,,,Dont defrag unless the queue has this many eligible wblocks ,0,aerospike,storage_engine_defrag_queue_min,,
aerospike.server.namespace.storage_engine_defrag_sleep,gauge,15,microsecond,,Number of microseconds to sleep after each wblock is defragmented ,0,aerospike,storage_engine_defrag_sleep,,
aerospike.server.namespace.storage_engine_defrag_startup_minimum,gauge,15,percent,,Server needs at least specified amount (in percentage) of free space at startup ,0,aerospike,storage_engine_defrag_startup_minimum,,
aerospike.server.namespace.storage_engine_device_defrag_q,gauge,15,,,storage engine device defrag q,0,aerospike,storage_engine_device_defrag_q,,
aerospike.server.namespace.storage_engine_device_write_q,gauge,15,,,storage engine device write q,0,aerospike,storage_engine_device_write_q,,
aerospike.server.namespace.storage_engine_direct_files,gauge,15,,,if enabled write-buffers are synchronously written all the way through to the devices under the file system ,0,aerospike,storage_engine_direct_files,,
aerospike.server.namespace.storage_engine_disable_odsync,gauge,15,,,if enabled then the Linux O_DSYNC I/O flag is set ,0,aerospike,storage_engine_disable_odsync,,
aerospike.server.namespace.storage_engine_enable_benchmarks_storage,gauge,15,,,Enable histograms for storage access,0,aerospike,storage_engine_enable_benchmarks_storage,,
aerospike.server.namespace.storage_engine_evict_used_pct,gauge,15,percent,,Data is evicted if the storage utilization is greater than this specified percentage.,0,aerospike,storage_engine_evict_used_pct,,
aerospike.server.namespace.storage_engine_file_age,gauge,15,,,Shows percentage of lifetime (total usage) claimed by OEM for underlying ,0,aerospike,storage_engine_file_age,,
aerospike.server.namespace.storage_engine_file_defrag_partial_writes,gauge,15,,,Number of wblocks partial flushed to storage-engine.device[ix] by defrag.,0,aerospike,storage_engine_file_defrag_partial_writes,,
aerospike.server.namespace.storage_engine_file_defrag_q,gauge,15,,,Storage engine file defrag q,0,aerospike,storage_engine_file_defrag_q,,
aerospike.server.namespace.storage_engine_file_defrag_reads,gauge,15,,,Number of wblocks that have been sent to the defrag_q ,0,aerospike,storage_engine_file_defrag_reads,,
aerospike.server.namespace.storage_engine_file_defrag_writes,gauge,15,,,Number of wblocks defrag has written to file ,0,aerospike,storage_engine_file_defrag_writes,,
aerospike.server.namespace.storage_engine_file_free_wblocks,gauge,15,,,Number of wblocks (write blocks) free on file ,0,aerospike,storage_engine_file_free_wblocks,,
aerospike.server.namespace.storage_engine_file_partial_writes,gauge,15,,,Number of wblocks partial flushed to storage-engine.device[ix] by writes.,0,aerospike,storage_engine_file_partial_writes,,
aerospike.server.namespace.storage_engine_file_read_errors,gauge,15,,,Number of read errors encountered on storage-engine-device,0,aerospike,storage_engine_file_read_errors,,
aerospike.server.namespace.storage_engine_file_shadow_write_q,gauge,15,,,Number of wblocks queued to be written to the shadow file ,0,aerospike,storage_engine_file_shadow_write_q,,
aerospike.server.namespace.storage_engine_file_used_bytes,gauge,15,byte,,Number of bytes used for data on file ,0,aerospike,storage_engine_file_used_bytes,,
aerospike.server.namespace.storage_engine_file_write_q,gauge,15,request,,Storage engine file write queue.,0,aerospike,storage_engine_file_write_q,,
aerospike.server.namespace.storage_engine_file_writes,gauge,15,request,,Number of wblocks written to file.,0,aerospike,storage_engine_file_writes,,
aerospike.server.namespace.storage_engine_filesize,gauge,15,byte,,Maximum size for each file.,0,aerospike,storage_engine_filesize,,
aerospike.server.namespace.storage_engine_flush_max_ms,gauge,15,millisecond,,Configures the maximum amount of time that a Streaming Write Buffer (SWB) can go without being written to device.,0,aerospike,storage_engine_flush_max_ms,,
aerospike.server.namespace.storage_engine_flush_size,gauge,15,byte,,size of write units for streaming write buffer (SWB) flushes.,0,aerospike,storage_engine_flush_size,,
aerospike.server.namespace.storage_engine_max_write_cache,gauge,15,byte,,Amount of bytes per-device used to cache the recently written write-blocks of this namespace.,0,aerospike,storage_engine_max_write_cache,,
aerospike.server.namespace.storage_engine_post_write_cache,gauge,15,byte,,Amount of bytes per-device used to cache the recently written write-blocks of this namespace.,0,aerospike,storage_engine_post_write_cache,,
aerospike.server.namespace.storage_engine_read_page_cache,gauge,15,byte,,Disables the odirect and odsync flags during read transactions.,0,aerospike,storage_engine_read_page_cache,,
aerospike.server.namespace.storage_engine_serialize_tomb_raider,gauge,15,,,Prevent different namespaces tomb raids from running concurrently.,0,aerospike,storage_engine_serialize_tomb_raider,,
aerospike.server.namespace.storage_engine_sindex_startup_device_scan,gauge,15,,,Build secondary indexes by scanning devices.,0,aerospike,storage_engine_sindex_startup_device_scan,,
aerospike.server.namespace.storage_engine_stop_writes_avail_pct,gauge,15,percent,,Disallow writes except deletes replica writes and migration writes on the device configured for the namespace is below this specified percentage.,0,aerospike,storage_engine_stop_writes_avail_pct,,
aerospike.server.namespace.storage_engine_stop_writes_used_pct,gauge,15,percent,,Disallow writes except deletes replica writes and migration writes when the ratio of data_used_bytes to data_total_bytes for the namespace is greater than this specified percentage.,0,aerospike,storage_engine_stop_writes_used_pct,,
aerospike.server.namespace.storage_engine_tomb_raider_sleep,gauge,15,,,Number of microseconds to sleep in between large block reads on disk or pmem storage files.,0,aerospike,storage_engine_tomb_raider_sleep,,
aerospike.server.namespace.strong_consistency,gauge,15,,,Set the namespace to Strong Consistency mode to favor consistency over availability.,0,aerospike,strong_consistency,,
aerospike.server.namespace.strong_consistency_allow_expunge,gauge,15,,,"When set to true,allows non-durable deletes to be used with strong-consistency.",0,aerospike,strong_consistency_allow_expunge,,
aerospike.server.namespace.sub_objects,gauge,15,object,,Number of LDT sub objects. Also aggregated at the service statistic level under the same name.,0,aerospike,sub_objects,,
aerospike.server.namespace.tomb_raider_eligible_age,gauge,15,second,,"The number of seconds to retain a tombstone, even though it's discovered to be safe to remove.",0,aerospike,tomb_raider_eligible_age,,
aerospike.server.namespace.tomb_raider_period,gauge,15,second,,"The minimum amount of time, in seconds, between tomb-raider runs.",0,aerospike,tomb_raider_period,,
aerospike.server.namespace.tomb_raider_sleep,gauge,15,microsecond,,Number of microseconds to sleep in between large block reads on disk or pmem storage files.,0,aerospike,tomb_raider_sleep,,
aerospike.server.namespace.tombstones,gauge,15,object,,Total number tombstones in this namespace on this node.,0,aerospike,tombstones,,
aerospike.server.namespace.transaction_pending_limit,gauge,15,transaction,,Maximum pending transactions that can be queued up to work on the same key.,0,aerospike,transaction_pending_limit,,
aerospike.server.namespace.truncate_lut,gauge,15,second,,The most covering truncate_lut for this namespace.,0,aerospike,truncate_lut,,
aerospike.server.namespace.truncate_threads,gauge,15,thread,,The number of dedicated threads to use for truncations in the namespace.,0,aerospike,truncate_threads,,
aerospike.server.namespace.truncated_records,gauge,15,record,,Total number of records deleted by truncation for this namespace (includes set truncations).,0,aerospike,truncated_records,,
aerospike.server.namespace.truncating,gauge,15,,,Indicates when the set is in the process of being truncated.,0,aerospike,truncating,,
aerospike.server.namespace.udf_sub_lang_delete_success,gauge,15,transaction,,Number of successful udf delete sub-transactions (for scan/query background udf jobs).,0,aerospike,udf_sub_lang_delete_success,,
aerospike.server.namespace.udf_sub_lang_error,gauge,15,error,,Number of udf sub-transactions errors (for scan/query background udf jobs).,0,aerospike,udf_sub_lang_error,,
aerospike.server.namespace.udf_sub_lang_read_success,gauge,15,transaction,,Number of successful udf read sub-transactions (for scan/query background udf jobs).,0,aerospike,udf_sub_lang_read_success,,
aerospike.server.namespace.udf_sub_lang_write_success,gauge,15,transaction,,Number of successful udf write sub-transactions (for scan/query background udf jobs).,0,aerospike,udf_sub_lang_write_success,,
aerospike.server.namespace.udf_sub_tsvc_error,gauge,15,error,,Number of udf sub transactions that failed with an error in the transaction service before attempting to handle the transaction (for scan/query background udf jobs).,0,aerospike,udf_sub_tsvc_error,,
aerospike.server.namespace.udf_sub_tsvc_timeout,gauge,15,transaction,,Number of udf sub transactions that timed out in the transaction service before attempting to handle the transaction (for scan/query background udf jobs).,0,aerospike,udf_sub_tsvc_timeout,,
aerospike.server.namespace.udf_sub_udf_complete,gauge,15,transaction,,Number of completed udf sub-transactions (for scan/query background udf jobs).,0,aerospike,udf_sub_udf_complete,,
aerospike.server.namespace.udf_sub_udf_error,gauge,15,error,,Number of failed udf sub-transactions (for scan/query background udf jobs).,0,aerospike,udf_sub_udf_error,,
aerospike.server.namespace.udf_sub_udf_filtered_out,gauge,15,transaction,,Number of udf sub-transactions that did not happen because the record was filtered out using a predicate expression.,0,aerospike,udf_sub_udf_filtered_out,,
aerospike.server.namespace.udf_sub_udf_timeout,gauge,15,transaction,,Number of udf sub-transactions that timed out (for scan/query background udf jobs).,0,aerospike,udf_sub_udf_timeout,,
aerospike.server.namespace.unavailable_partitions,gauge,15,,,Number of unavailable partitions for this namespace (when using strong-consistency).,0,aerospike,unavailable_partitions,,
aerospike.server.namespace.unreplicated_records,gauge,15,record,, Number of unreplicated records in the namespace,0,aerospike,unreplicated_records,,
aerospike.server.namespace.write_commit_level_override,gauge,15,microsecond,,"When set to a non-default value, overrides the client-specified per-transaction write commit level for this namespace.",0,aerospike,write_commit_level_override,,
aerospike.server.namespace.xdr_bin_cemeteries,gauge,15,,, Number of tombstones with bin tombstones.,0,aerospike,xdr_bin_cemeteries,,
aerospike.server.namespace.xdr_bin_tombstone_ttl,gauge,15,,,Set to ship changed bins (policies other than the default all) bin deletions will create bin tombstones.,0,aerospike,xdr_bin_tombstone_ttl,,
aerospike.server.namespace.xdr_client_delete_error,gauge,15,request,,Number of delete requests initiated by XDR that failed on the namespace on this node.,0,aerospike,xdr_client_delete_error,,
aerospike.server.namespace.xdr_client_delete_not_found,gauge,15,request,,Number of delete requests initiated by XDR that failed on the namespace on this node due to the record not being found.,0,aerospike,xdr_client_delete_not_found,,
aerospike.server.namespace.xdr_client_delete_success,gauge,15,request,,Number of delete requests initiated by XDR that succeeded on the namespace on this node.,0,aerospike,xdr_client_delete_success,,
aerospike.server.namespace.xdr_client_delete_timeout,gauge,15,request,,Number of delete requests initiated by XDR that timed out on the namespace on this node.,0,aerospike,xdr_client_delete_timeout,,
aerospike.server.namespace.xdr_client_write_error,gauge,15,request,,Number of write requests initiated by XDR that failed on the namespace on this node.,0,aerospike,xdr_client_write_error,,
aerospike.server.namespace.xdr_client_write_success,gauge,15,request,,Number of write requests initiated by XDR that succeeded on the namespace on this node.,0,aerospike,xdr_client_write_success,,
aerospike.server.namespace.xdr_client_write_timeout,gauge,15,request,,Number of write requests initiated by XDR that timed out on the namespace on this node.,0,aerospike,xdr_client_write_timeout,,
aerospike.server.namespace.xdr_from_proxy_delete_error,gauge,15,error,,Number of errors for XDR delete transactions proxied from another node.,0,aerospike,xdr_from_proxy_delete_error,,
aerospike.server.namespace.xdr_from_proxy_delete_not_found,gauge,15,transaction,,Number of XDR delete transactions proxied from another node that resulted in not found.,0,aerospike,xdr_from_proxy_delete_not_found,,
aerospike.server.namespace.xdr_from_proxy_delete_success,gauge,15,transaction,,Number of successful XDR delete transactions proxied from another node.,0,aerospike,xdr_from_proxy_delete_success,,
aerospike.server.namespace.xdr_from_proxy_delete_timeout,gauge,15,transaction,,Number of timeouts for XDR delete transactions proxied from another node.,0,aerospike,xdr_from_proxy_delete_timeout,,
aerospike.server.namespace.xdr_from_proxy_write_error,gauge,15,error,,Number of errors for XDR write transactions proxied from another node.,0,aerospike,xdr_from_proxy_write_error,,
aerospike.server.namespace.xdr_from_proxy_write_success,gauge,15,transaction,,Number of successful XDR write transactions proxied from another node.,0,aerospike,xdr_from_proxy_write_success,,
aerospike.server.namespace.xdr_from_proxy_write_timeout,gauge,15,transaction,,Number of timeouts for XDR write transactions proxied from another node.,0,aerospike,xdr_from_proxy_write_timeout,,
aerospike.server.namespace.xdr_tomb_raider_period,gauge,15,,,Minimum amount of time in seconds between tomb-raider runs. Default is 1 day.,0,aerospike,xdr_tomb_raider_period,,
aerospike.server.namespace.xdr_tomb_raider_threads,gauge,15,,,Number of dedicated threads used by the xdr-tomb-raider to clear xdr_tombstones.,0,aerospike,xdr_tomb_raider_threads,,
aerospike.server.namespace.xdr_tombstones,gauge,15,,,Number of tombstones on this node which are created by XDR for non-durable client deletes.,0,aerospike,xdr_tombstones,,
aerospike.server.namespace.xmem_id,gauge,15,,,The extended memory id of the namespace.,0,aerospike,xmem_id,,
aerospike.server.node.ticks,gauge,15,,,Represents how many times exporter is called to fetch metrics.,0,aerospike,ticks,,
aerospike.server.node.up,gauge,15,,,Represents if exporter is up and running.,0,aerospike,up,,
aerospike.server.node_stats.advertise_ipv6,gauge,15,,,Requires heartbeat v3. Set to true in order enable IPv6.,0,aerospike,advertise_ipv6,,
aerospike.server.node_stats.batch_index_complete,gauge,15,request,,Number of batch index requests completed.,0,aerospike,batch_index_complete,,
aerospike.server.node_stats.batch_index_created_buffers,gauge,15,request,,Number of 128KB response buffers created.,0,aerospike,batch_index_created_buffers,,
aerospike.server.node_stats.batch_index_delay,gauge,15,request,,Number of times a batch index response buffer has been delayed (WOULDBLOCK on the send).,0,aerospike,batch_index_delay,,
aerospike.server.node_stats.batch_index_destroyed_buffers,gauge,15,request,,Number of 128KB response buffers destroyed.,0,aerospike,batch_index_destroyed_buffers,,
aerospike.server.node_stats.batch_index_error,gauge,15,request,,Number of batch index requests that completed with an error.,0,aerospike,batch_index_error,,
aerospike.server.node_stats.batch_index_error.count,gauge,15,request,,Number of batch index requests that completed with an error.,0,aerospike,batch_index_error,,
aerospike.server.node_stats.batch_index_huge_buffers,gauge,15,request,, Number temporary response buffers created that exceeded 128KB.,0,aerospike,batch_index_huge_buffers,,
aerospike.server.node_stats.batch_index_initiate,gauge,15,request,, Number of batch index requests received.,0,aerospike,batch_index_initiate,,
aerospike.server.node_stats.batch_index_proto_compression_ratio,gauge,15,fraction,, Measures the average compressed size to uncompressed size ratio for protocol message data in batch index responses.,0,aerospike,batch_index_proto_compression_ratio,,
aerospike.server.node_stats.batch_index_proto_uncompressed_pct,gauge,15,percent,, Measures the percentage of batch index responses with uncompressed protocol message data.,0,aerospike,batch_index_proto_uncompressed_pct,,
aerospike.server.node_stats.batch_index_threads,gauge,15,request,,Number of batch index response worker threads.,0,aerospike,batch_index_threads,,
aerospike.server.node_stats.batch_index_timeout,gauge,15,request,,Number of batch index requests that timed-out on the server before being processed.,0,aerospike,batch_index_timeout,,
aerospike.server.node_stats.batch_index_unused_buffers,gauge,15,request,,Number of available 128 KB response buffers currently in buffer pool.,0,aerospike,batch_index_unused_buffers,,
aerospike.server.node_stats.batch_max_buffers_per_queue,gauge,15,request,,Number of 128 KiB response buffers allowed in each batch index queue before it is marked as full.,0,aerospike,batch_max_buffers_per_queue,,
aerospike.server.node_stats.batch_max_requests,gauge,15,,,Max number of keys allowed per node.,0,aerospike,batch_max_requests,,
aerospike.server.node_stats.batch_max_unused_buffers,gauge,15,,,Max number of 128 KiB response buffers allowed in the unused buffer pool for reuse by any response thread.,0,aerospike,batch_max_unused_buffers,,
aerospike.server.node_stats.client_connections,gauge,15,connection,,Number of active client connections to this node.,0,aerospike,client_connections,,
aerospike.server.node_stats.client_connections_closed,gauge,15,connection,,Number of client connections that have been closed.,0,aerospike,client_connections_closed,,
aerospike.server.node_stats.client_connections_opened,gauge,15,connection,,client connections opened.,0,aerospike,client_connections_opened,,
aerospike.server.node_stats.client_connections_opened.count,gauge,15,connection,,client connections opened.,0,aerospike,client_connections_opened,,
aerospike.server.node_stats.cluster_clock_skew_ms,gauge,15,millisecond,,Current maximum clock skew in milliseconds between nodes in a cluster.,0,aerospike,cluster_clock_skew_ms,,
aerospike.server.node_stats.cluster_clock_skew_stop_writes_sec,gauge,15,millisecond,,The threshold at which any namespace that is set to strong-consistency.,0,aerospike,cluster_clock_skew_stop_writes_sec,,
aerospike.server.node_stats.cluster_generation,gauge,15,node,,A 64 bit unsigned integer incremented on a node for every successful cluster partition re-balance or transition to orphan state.,0,aerospike,cluster_generation,,
aerospike.server.node_stats.cluster_integrity,gauge,15,,,Indicates integrity issues within the cluster.,0,aerospike,cluster_integrity,,
aerospike.server.node_stats.cluster_is_member,gauge,15,node,,Indicates that the node is not joined to a cluster ,0,aerospike,cluster_is_member,,
aerospike.server.node_stats.cluster_max_compatibility_id,gauge,15,,,Each node has a compatibility ID that is an integer based on the node database version.,0,aerospike,cluster_max_compatibility_id,,
aerospike.server.node_stats.cluster_min_compatibility_id,gauge,15,,,Each node has a compatibility ID that is an integer based on the node database version.,0,aerospike,cluster_min_compatibility_id,,
aerospike.server.node_stats.cluster_size,gauge,15,node,,cluster size,0,aerospike,cluster_size,,
aerospike.server.node_stats.debug_allocations,gauge,15,,,Options for debugging memory allocations on the server.,0,aerospike,debug_allocations,,
aerospike.server.node_stats.demarshal_error,gauge,15,,,Number of errors during the demarshal step.,0,aerospike,demarshal_error,,
aerospike.server.node_stats.disable_udf_execution,gauge,15,,,Completely disallow the execution of User-Defined Functions.,0,aerospike,disable_udf_execution,,
aerospike.server.node_stats.early_tsvc_batch_sub_error,gauge,15,error,,Number of errors early in the transaction for batch subtransactions.,0,aerospike,early_tsvc_batch_sub_error,,
aerospike.server.node_stats.early_tsvc_client_error,gauge,15,error,,Number of errors early in the transaction for direct client requests.,0,aerospike,early_tsvc_client_error,,
aerospike.server.node_stats.early_tsvc_from_proxy_batch_sub_error,gauge,15,error,,Number of errors early in the commands for batch subtransactions proxied from another node.,0,aerospike,early_tsvc_from_proxy_batch_sub_error,,
aerospike.server.node_stats.early_tsvc_from_proxy_error,gauge,15,error,,Number of errors early in the commands for commands other than batch subtransactions proxied from another node.,0,aerospike,early_tsvc_from_proxy_error,,
aerospike.server.node_stats.early_tsvc_ops_sub_error,gauge,15,error,,Number of errors early in an internal ops subtransaction records accessed by a background query.,0,aerospike,early_tsvc_ops_sub_error,,
aerospike.server.node_stats.early_tsvc_udf_sub_error,gauge,15,error,,Number of errors early in the transaction for UDF subtransactions.,0,aerospike,early_tsvc_udf_sub_error,,
aerospike.server.node_stats.enable_benchmarks_fabric,gauge,15,transaction,,Enable histograms for fabric. See the Histograms from Aerospike Logs page for details.,0,aerospike,enable_benchmarks_fabric,,
aerospike.server.node_stats.enable_health_check,gauge,15,transaction,,Monitors the health of a cluster and attempts to identity potential outlier nodes.,0,aerospike,enable_health_check,,
aerospike.server.node_stats.enable_hist_info,gauge,15,transaction,,Enable histograms for info protocol transactions.,0,aerospike,enable_hist_info,,
aerospike.server.node_stats.enforce_best_practices,gauge,15,transaction,,Aerospike will fail to startup if any of the checked best-practices are violated.,0,aerospike,enforce_best_practices,,
aerospike.server.node_stats.fabric_bulk_recv_rate,gauge,15,packet,second,Rate of traffic (bytes/sec) received by the fabric bulk channel during the last ticker-interval.,0,aerospike,fabric_bulk_recv_rate,,
aerospike.server.node_stats.fabric_bulk_send_rate,gauge,15,packet,second,Rate of traffic (bytes/sec) sent by the fabric bulk channel during the last ticker-interval.,0,aerospike,fabric_bulk_send_rate,,
aerospike.server.node_stats.fabric_connections,gauge,15,connection,,Number of active fabric connections to this node.,0,aerospike,fabric_connections,,
aerospike.server.node_stats.fabric_connections_closed,gauge,15,connection,,Number of fabric connections that have been closed.,0,aerospike,fabric_connections_closed,,
aerospike.server.node_stats.fabric_connections_opened,gauge,15,connection,,Fabric connections opened.,0,aerospike,fabric_connections_opened,,
aerospike.server.node_stats.fabric_connections_opened.count,gauge,15,connection,,Fabric connections opened.,0,aerospike,fabric_connections_opened,,
aerospike.server.node_stats.fabric_ctrl_recv_rate,gauge,15,packet,second,Rate of traffic (bytes/sec) received by the fabric ctrl channel during the last ticker-interval.,0,aerospike,fabric_ctrl_recv_rate,,
aerospike.server.node_stats.fabric_ctrl_send_rate,gauge,15,packet,second,Rate of traffic (bytes/sec) sent by the fabric ctrl channel during the last ticker-interval.,0,aerospike,fabric_ctrl_send_rate,,
aerospike.server.node_stats.fabric_meta_recv_rate,gauge,15,packet,second,Rate of traffic (bytes/sec) received by the fabric meta channel during the last ticker-interval.,0,aerospike,fabric_meta_recv_rate,,
aerospike.server.node_stats.fabric_meta_send_rate,gauge,15,packet,second,Rate of traffic (bytes/sec) sent by the fabric meta channel during the last ticker-interval.,0,aerospike,fabric_meta_send_rate,,
aerospike.server.node_stats.fabric_rw_recv_rate,gauge,15,packet,second,Rate of traffic (bytes/sec) received by the fabric meta channel during the last ticker-interval.,0,aerospike,fabric_rw_recv_rate,,
aerospike.server.node_stats.fabric_rw_send_rate,gauge,15,packet,second,Rate of traffic (bytes/sec) sent by the fabric rw channel during the last ticker-interval.,0,aerospike,fabric_rw_send_rate,,
aerospike.server.node_stats.failed_best_practices,gauge,15,,,Any of the best-practices which are checked when the server starts were violated.,0,aerospike,failed_best_practices,,
aerospike.server.node_stats.heap_active_kbytes,gauge,15,kilobyte,,The amount of memory in in-use pages in KiB.,0,aerospike,heap_active_kbytes,,
aerospike.server.node_stats.heap_allocated_kbytes,gauge,15,kilobyte,,The amount of memory in KiB allocated by the asd daemon.,0,aerospike,heap_allocated_kbytes,,
aerospike.server.node_stats.heap_efficiency_pct,gauge,15,percent,, heap efficiency pct.,0,aerospike,heap_efficiency_pct,,
aerospike.server.node_stats.heap_mapped_kbytes,gauge,15,kilobyte,,Amount of memory in mapped pages in KiB.,0,aerospike,heap_mapped_kbytes,,
aerospike.server.node_stats.heap_site_count,gauge,15,,, Number of distinct sites in the server code (specific locations in server functions) that have allocated heap memory.,0,aerospike,heap_site_count,,
aerospike.server.node_stats.heartbeat_connections,gauge,15,connection,,Number of active heartbeat connections to this node.,0,aerospike,heartbeat_connections,,
aerospike.server.node_stats.heartbeat_connections_closed,gauge,15,connection,,Number of heartbeat connections that have been closed.,0,aerospike,heartbeat_connections_closed,,
aerospike.server.node_stats.heartbeat_connections_opened,gauge,15,connection,,heartbeat connections opened.,0,aerospike,heartbeat_connections_opened,,
aerospike.server.node_stats.heartbeat_connections_opened.count,gauge,15,connection,,heartbeat connections opened.,0,aerospike,heartbeat_connections_opened,,
aerospike.server.node_stats.heartbeat_received_foreign,gauge,15,,,Total number of heartbeats received from remote nodes.,0,aerospike,heartbeat_received_foreign,,
aerospike.server.node_stats.heartbeat_received_self,gauge,15,,,Total number of multicast heartbeats from this node received by this node.,0,aerospike,heartbeat_received_self,,
aerospike.server.node_stats.indent_allocations,gauge,15,,,Extra option for debug-allocations which enables detection of all double frees.,0,aerospike,indent_allocations,,
aerospike.server.node_stats.info_complete,gauge,15,,,Number of info requests completed.,0,aerospike,info_complete,,
aerospike.server.node_stats.info_max_ms,gauge,15,millisecond,,Checks info transactions for timeout after they are popped from the info transaction queue.,0,aerospike,info_max_ms,,
aerospike.server.node_stats.info_queue,gauge,15,,,Number of info requests pending in info queue.,0,aerospike,info_queue,,
aerospike.server.node_stats.info_threads,gauge,15,,,Number of threads to create to process info requests.,0,aerospike,info_threads,,
aerospike.server.node_stats.info_timeout,gauge,15,,,Timeout in millisecond when xdr does info calls.,0,aerospike,info_timeout,,
aerospike.server.node_stats.keep_caps_ssd_health,gauge,15,,,Enables non-root Aerospike users to keep permissions necessary to report (NVMe) device health.,0,aerospike,keep_caps_ssd_health,,
aerospike.server.node_stats.log_local_time,gauge,15,,,Set logs to have local time stamp (also displays an offset to GMT).,0,aerospike,log_local_time,,
aerospike.server.node_stats.log_millis,gauge,15,,,Set to log millisecond timestamps in the log file.,0,aerospike,log_millis,,
aerospike.server.node_stats.long_queries_active,gauge,15,,,Number of queries currently active (formerly queries_active or scans_active).,0,aerospike,long_queries_active,,
aerospike.server.node_stats.microsecond_histograms,gauge,15,,,Enable microsecond based histograms.,0,aerospike,microsecond_histograms,,
aerospike.server.node_stats.migrate_allowed,gauge,15,,,Indicates whether migrations are allowed or not on a node.,0,aerospike,migrate_allowed,,
aerospike.server.node_stats.migrate_fill_delay,gauge,15,,,Seconds to delay before starting fill migrations.,0,aerospike,migrate_fill_delay,,
aerospike.server.node_stats.migrate_max_num_incoming,gauge,15,,,Maximum number of partitions a node can be receiving records from at any given time.,0,aerospike,migrate_max_num_incoming,,
aerospike.server.node_stats.migrate_partitions_remaining,gauge,15,,,Number of partitions remaining to migrate (in either direction).,0,aerospike,migrate_partitions_remaining,,
aerospike.server.node_stats.migrate_threads,gauge,15,,,Number of threads per server allocated for data migration.,0,aerospike,migrate_threads,,
aerospike.server.node_stats.min_cluster_size,gauge,15,byte,,minimum number of nodes required for a cluster to form.,0,aerospike,min_cluster_size,,
aerospike.server.node_stats.objects,gauge,15,object,,Total number of replicated objects on this node. Includes master and replica objects.,0,aerospike,objects,,
aerospike.server.node_stats.os_group_perms,gauge,15,,,Group read/write permissions are added to files created by the service.,0,aerospike,os_group_perms,,
aerospike.server.node_stats.poison_allocations,gauge,15,,,Poision allocation.s,0,aerospike,poison_allocations,,
aerospike.server.node_stats.process_cpu_pct,gauge,15,percent,,Percentage of CPU usage by the asd process.,0,aerospike,process_cpu_pct,,
aerospike.server.node_stats.proto_fd_idle_ms,gauge,15,millisecond,,Number of Milliseconds to wait before reaping connections.,0,aerospike,proto_fd_idle_ms,,
aerospike.server.node_stats.proto_fd_max,gauge,15,,,Maximum number of open file descriptors opened on behalf of client connections.,0,aerospike,proto_fd_max,,
aerospike.server.node_stats.proxy_in_progress,gauge,15,,,Number of proxies in progress. Also called proxy hash.,0,aerospike,proxy_in_progress,,
aerospike.server.node_stats.pseudo_log_debug,gauge,15,,,suggests debug log is enabled on a specific node.,0,aerospike,pseudo_log_debug,,
aerospike.server.node_stats.pseudo_log_detail,gauge,15,,,Suggests detail log is enabled on a specific node.,0,aerospike,pseudo_log_detail,,
aerospike.server.node_stats.quarantine_allocations,gauge,15,,,Quarantine allocations.,0,aerospike,quarantine_allocations,,
aerospike.server.node_stats.query_max_done,gauge,15,,,Maximum number of finished query kept for monitoring. Range is 0-1000.,0,aerospike,query_max_done,,
aerospike.server.node_stats.query_short_running,gauge,15,,,Number of short running queries ever attempted in the system.,0,aerospike,query_short_running,,
aerospike.server.node_stats.query_threads_limit,gauge,15,,,c Maximum number of threads allowed for all queries.,0,aerospike,query_threads_limit,,
aerospike.server.node_stats.reaped_fds,gauge,15,,,Number of idle client connections closed.,0,aerospike,reaped_fds,,
